Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-21 00:00:00-05:00,51.78059833411053,51.78059833411053,50.747727551248126,50.811710357666016,6816600,0.0,0.0
2020-02-24 00:00:00-05:00,48.94706984486581,49.98907975230217,48.6088744420738,49.468074798583984,9968800,0.0,0.0
2020-02-25 00:00:00-05:00,50.5740612750154,50.70202688998437,49.20299513725964,49.23041534423828,12670700,0.0,0.0
2020-02-26 00:00:00-05:00,49.80626547589597,50.64718438997881,49.70572006512485,50.29984664916992,10969300,0.0,0.0
2020-02-27 00:00:00-05:00,49.541191624494225,49.90680717763198,48.691130320416626,48.70941162109375,11878900,0.0,0.0
2020-02-28 00:00:00-05:00,46.93616757156928,49.40408757192835,46.61625350108649,49.21213912963867,13604500,0.0,0.0
2020-03-02 00:00:00-05:00,49.69658209956399,51.19561402731895,49.20300088230944,51.16819381713867,13797700,0.0,0.0
2020-03-03 00:00:00-05:00,51.460687513494506,51.52467032824058,49.394949165688544,50.16274642944336,14661800,0.0,0.0
2020-03-04 00:00:00-05:00,51.15904791064226,52.18277629667928,50.775147586627476,52.17363739013672,9878200,0.0,0.0
2020-03-05 00:00:00-05:00,51.287015932699546,51.542947169533036,50.500937434652,50.93967819213867,10004200,0.0,0.0
2020-03-06 00:00:00-05:00,49.906816225065946,50.34556054725221,49.33097083995061,50.33641815185547,12971200,0.0,0.0
2020-03-09 00:00:00-04:00,47.118977516545876,49.486352119141465,46.6710978139694,47.37491226196289,13781100,0.0,0.0
2020-03-10 00:00:00-04:00,49.093323442047144,49.92510369903344,47.97819165518366,49.82455825805664,11698700,0.0,0.0
2020-03-11 00:00:00-04:00,48.54489719339709,48.95621785848457,47.612571514799676,47.74967956542969,14498000,0.0,0.0
2020-03-12 00:00:00-04:00,45.39142653149114,46.6071067688364,44.34027449900165,44.50480270385742,15942200,0.0,0.0
2020-03-13 00:00:00-04:00,47.43889154348947,47.950754022597515,45.05323581627006,47.74052429199219,14948700,0.0,0.0
2020-03-16 00:00:00-04:00,42.35681084876276,44.19403826419595,41.04058837890625,41.04058837890625,16628200,0.0,0.0
2020-03-17 00:00:00-04:00,41.81751135803692,44.38597615243465,41.159398588101325,44.36769485473633,13415700,0.0,0.0
2020-03-18 00:00:00-04:00,40.03513220963594,42.12829410484782,39.54154754244332,40.55613708496094,15018500,0.0,0.0
2020-03-19 00:00:00-04:00,40.35959582279088,41.688305478235634,39.399970422806504,40.49800109863281,11182600,0.417,0.0
2020-03-20 00:00:00-04:00,44.30882337279772,44.54872798746284,41.04240784155247,41.08854293823242,14157700,0.0,0.0
2020-03-23 00:00:00-04:00,41.63295104153658,42.08508349660769,40.1566066329257,41.76213073730469,10508600,0.0,0.0
2020-03-24 00:00:00-04:00,44.29037004749911,45.1392671171993,43.82901202617099,45.09313201904297,12216200,0.0,0.0
2020-03-25 00:00:00-04:00,45.48989160167029,46.181928502871806,44.33649676633442,45.213077545166016,9796600,0.0,0.0
2020-03-26 00:00:00-04:00,45.30536201674094,46.56025655665507,45.13927282646509,46.01585388183594,10577500,0.0,0.0
2020-03-27 00:00:00-04:00,43.57987960941002,44.37341599362328,42.915522911951015,43.284610748291016,12158500,0.0,0.0
2020-03-30 00:00:00-04:00,43.53374510658119,44.438006446138715,43.15543165309404,44.12428283691406,8428300,0.0,0.0
2020-03-31 00:00:00-04:00,44.1058290058335,45.24076938978789,43.97664931463452,44.09660339355469,9595700,0.0,0.0
2020-04-01 00:00:00-04:00,43.21079975524366,43.884382134223536,42.72175779360843,42.91552734375,8755200,0.0,0.0
2020-04-02 00:00:00-04:00,43.293827572917195,44.493361037612,43.00778790169943,44.410316467285156,6174700,0.0,0.0
2020-04-03 00:00:00-04:00,44.096597842282435,44.428776160623734,43.16465272472688,43.42301559448242,5486200,0.0,0.0
2020-04-06 00:00:00-04:00,44.871676662868445,46.2280666864911,44.76094821695,46.108116149902344,7370300,0.0,0.0
2020-04-07 00:00:00-04:00,47.326109203807555,47.35378956020534,45.82208098826913,45.877445220947266,6568700,0.0,0.0
2020-04-08 00:00:00-04:00,46.329576865133426,46.689435599041666,45.71135873660034,46.38494110107422,6325900,0.0,0.0
2020-04-09 00:00:00-04:00,46.39416116046688,46.74479423968937,44.032010361197095,44.59486770629883,12274000,0.0,0.0
2020-04-13 00:00:00-04:00,44.97318481854253,45.29613404958061,44.25346385812781,44.9824104309082,9873200,0.0,0.0
2020-04-14 00:00:00-04:00,46.13580517875092,47.307655052677106,46.08967007754869,46.71711730957031,11068800,0.0,0.0
2020-04-15 00:00:00-04:00,45.914348901483585,46.10812194625956,45.2499957418652,45.822078704833984,9398100,0.0,0.0
2020-04-16 00:00:00-04:00,47.80591633802139,49.03312676485792,47.68596227468539,48.350318908691406,18615900,0.0,0.0
2020-04-17 00:00:00-04:00,49.946623865751036,50.00198457945533,48.90395367910118,49.540626525878906,11288500,0.0,0.0
2020-04-20 00:00:00-04:00,48.90395203070791,49.660578931479215,48.497958224403135,48.525638580322266,9901700,0.0,0.0
2020-04-21 00:00:00-04:00,47.612149513266296,47.80592257003319,46.615617952230885,47.399925231933594,13102500,0.0,0.0
2020-04-22 00:00:00-04:00,48.42413334488881,49.00544538749433,48.359543509030644,48.857810974121094,8255500,0.0,0.0
2020-04-23 00:00:00-04:00,48.72863709183235,49.023905953659586,48.22114043567696,48.571773529052734,7619900,0.0,0.0
2020-04-24 00:00:00-04:00,48.53486160476956,48.80245009733009,47.98123339660778,48.654815673828125,5701800,0.0,0.0
2020-04-27 00:00:00-04:00,49.042355994447426,49.59598417731107,48.87626683561191,49.37453079223633,5812300,0.0,0.0
2020-04-28 00:00:00-04:00,49.37453599330392,49.57753465768261,48.608683475672294,48.682498931884766,8561100,0.0,0.0
2020-04-29 00:00:00-04:00,49.5959833471098,50.463335091045884,49.30071451854083,50.26956558227539,8565500,0.0,0.0
2020-04-30 00:00:00-04:00,50.01120485661857,50.204974360039785,48.86703553758864,49.02389907836914,6337900,0.0,0.0
2020-05-01 00:00:00-04:00,48.42414820359884,48.49796719287748,47.14157318388916,47.15079879760742,10238700,0.0,0.0
2020-05-04 00:00:00-04:00,47.78746581868335,48.14732452060789,47.31687865471862,48.11964416503906,7514000,0.0,0.0
2020-05-05 00:00:00-04:00,48.175003958456685,48.516411430086585,47.5936953832904,47.713645935058594,7780700,0.0,0.0
2020-05-06 00:00:00-04:00,48.08273010305314,48.55331370236363,47.98123078244759,48.1011848449707,8206700,0.0,0.0
2020-05-07 00:00:00-04:00,48.85781137107386,48.88549172384309,48.0735006837521,48.285728454589844,5493400,0.0,0.0
2020-05-08 00:00:00-04:00,48.55331908512628,49.21767578828266,48.4149137852237,48.82090759277344,6086000,0.0,0.0
2020-05-11 00:00:00-04:00,48.54408842031578,48.747087062902544,48.33186416664878,48.350318908691406,6459300,0.0,0.0
2020-05-12 00:00:00-04:00,48.57178266227298,48.57178266227298,47.1323475701709,47.15079879760742,8584500,0.0,0.0
2020-05-13 00:00:00-04:00,47.89818579229079,47.99968511202441,46.57870167551793,46.98469543457031,8611000,0.0,0.0
2020-05-14 00:00:00-04:00,46.53257126827635,48.11964402059748,45.94203355203103,48.07350540161133,13695600,0.0,0.0
2020-05-15 00:00:00-04:00,46.652525797844596,47.10465470131557,45.563720552919136,45.95125961303711,17777200,0.0,0.0
2020-05-18 00:00:00-04:00,47.00314861529436,48.15654353781232,46.84628859537526,47.86127471923828,12726500,0.0,0.0
2020-05-19 00:00:00-04:00,47.38145785748576,47.48295716495502,46.87396484002118,46.88319396972656,12940300,0.0,0.0
2020-05-20 00:00:00-04:00,47.59370206288225,48.064285764044655,46.59716690293899,47.8336067199707,8406200,0.0,0.0
2020-05-21 00:00:00-04:00,48.07350414023296,48.17500346752739,46.77247466830384,46.82783889770508,7842600,0.0,0.0
2020-05-22 00:00:00-04:00,46.91088517125658,46.92933991505493,45.775944826776474,45.95125961303711,12462300,0.0,0.0
2020-05-26 00:00:00-04:00,47.33532878243261,47.42760249180127,46.86474518423983,46.892425537109375,8872000,0.0,0.0
2020-05-27 00:00:00-04:00,47.08619813324431,47.741329193115234,46.82783876984201,47.741329193115234,11405700,0.0,0.0
2020-05-28 00:00:00-04:00,47.48297033408194,47.63060477137868,46.22807585711834,46.3941650390625,8178700,0.0,0.0
2020-05-29 00:00:00-04:00,46.44952941490081,46.80938813691826,46.006626101657595,46.440303802490234,10918500,0.0,0.0
2020-06-01 00:00:00-04:00,46.97548338087825,47.31688740224517,46.63407935951134,47.08620834350586,6187300,0.0,0.0
2020-06-02 00:00:00-04:00,47.47375203602187,48.01815476740819,47.32611757597896,47.99047088623047,6063600,0.0,0.0
2020-06-03 00:00:00-04:00,48.57176610244789,49.134623384208666,48.36876747102415,48.95930862426758,8380200,0.0,0.0
2020-06-04 00:00:00-04:00,48.95932206408945,50.1680780142287,48.93163818500729,50.08503341674805,13269500,0.0,0.0
2020-06-05 00:00:00-04:00,51.21074740491746,51.985829128057475,50.80475355751378,50.93393325805664,9776100,0.0,0.0
2020-06-08 00:00:00-04:00,51.43220462464257,51.46911059902972,50.4818045065406,51.27534103393555,6302100,0.0,0.0
2020-06-09 00:00:00-04:00,51.016969960346906,52.25340957690401,50.703246370477714,52.234954833984375,9355100,0.0,0.0
2020-06-10 00:00:00-04:00,52.42872032593462,53.554434918350736,52.42872032593462,53.10230255126953,9194300,0.0,0.0
2020-06-11 00:00:00-04:00,51.533690789230825,52.05041305245696,50.75860915433285,50.786293029785156,9877100,0.0,0.0
2020-06-12 00:00:00-04:00,52.13345425469535,52.47485819079624,51.072329441558395,51.672096252441406,9838800,0.0,0.0
2020-06-15 00:00:00-04:00,50.481796232402,51.78282577317889,50.30648144317764,51.690555572509766,7509700,0.0,0.0
2020-06-16 00:00:00-04:00,52.21649913533542,52.59481255855782,51.24764802902264,51.487552642822266,8827200,0.0,0.0
2020-06-17 00:00:00-04:00,51.81050388986506,52.42872190936671,51.57059576298222,52.22572326660156,8248700,0.0,0.0
2020-06-18 00:00:00-04:00,52.0955835092226,52.56039063500896,51.86317994632942,52.19784164428711,6831500,0.42,0.0
2020-06-19 00:00:00-04:00,52.50461635119241,52.5232090631301,51.37978387544102,51.416969299316406,6965100,0.0,0.0
2020-06-22 00:00:00-04:00,51.59358450344631,52.05839157104492,51.42625367541509,52.05839157104492,4480400,0.0,0.0
2020-06-23 00:00:00-04:00,52.65335511019339,53.136754987579295,52.55109696645059,52.76490783691406,7836500,0.0,0.0
2020-06-24 00:00:00-04:00,52.71842344099583,53.04379055729148,52.20713631104203,52.59757614135742,7080200,0.0,0.0
2020-06-25 00:00:00-04:00,52.578981674410684,53.071676077301376,52.01191643158345,53.02519607543945,4509600,0.0,0.0
2020-06-26 00:00:00-04:00,52.98801319629227,53.22971134528201,52.25361707458971,52.36517333984375,6229300,0.0,0.0
2020-06-29 00:00:00-04:00,52.37446802438307,52.439540739476406,51.7423300381647,52.42094802856445,5016600,0.0,0.0
2020-06-30 00:00:00-04:00,52.29079305317897,52.97870904656053,52.23501493062489,52.774192810058594,7158700,0.0,0.0
2020-07-01 00:00:00-04:00,52.960129909349554,53.424937077811606,52.76490820348557,52.82068634033203,6866500,0.0,0.0
2020-07-02 00:00:00-04:00,53.87114063021612,54.91230748389876,53.87114063021612,54.493980407714844,10021200,0.0,0.0
2020-07-06 00:00:00-04:00,56.399692610382026,57.75693205670854,56.29743802573948,57.52452850341797,12725600,0.0,0.0
2020-07-07 00:00:00-04:00,56.94816146466879,57.17127042176314,56.40898709983536,56.43687438964844,6672300,0.0,0.0
2020-07-08 00:00:00-04:00,57.30141706528629,58.32399478346413,57.171271648437404,58.18455123901367,8721900,0.0,0.0
2020-07-09 00:00:00-04:00,58.51920976254424,60.3970307168833,58.46343163852355,60.220401763916016,16903300,0.0,0.0
2020-07-10 00:00:00-04:00,59.93223268972059,60.015894569068465,58.742324021282904,59.35586929321289,10700000,0.0,0.0
2020-07-13 00:00:00-04:00,60.61084516081008,62.35852445815992,60.40633598714002,60.48999786376953,16667700,0.0,0.0
2020-07-14 00:00:00-04:00,61.354538515624704,62.31204002737344,60.731698690443594,62.24696731567383,10482700,0.0,0.0
2020-07-15 00:00:00-04:00,62.45149476272108,62.479382059530195,60.573676822826606,61.41032409667969,12432500,0.0,0.0
2020-07-16 00:00:00-04:00,60.778182642939115,61.940200561190125,59.792793717828495,61.90301513671875,15709400,0.0,0.0
2020-07-17 00:00:00-04:00,62.572343896163076,63.21378011097322,61.698511170398895,61.72639846801758,11716600,0.0,0.0
2020-07-20 00:00:00-04:00,62.00526723380228,62.26556517971614,61.16862008817186,62.1818962097168,6357300,0.0,0.0
2020-07-21 00:00:00-04:00,63.99464143331507,64.37578667937595,62.94417988624914,63.037139892578125,10619700,0.0,0.0
2020-07-22 00:00:00-04:00,63.306720870887546,64.05041501227194,63.24164816544589,63.70645523071289,7366100,0.0,0.0
2020-07-23 00:00:00-04:00,63.455468884525445,63.678574312304164,62.05174942111391,62.62811279296875,8559500,0.0,0.0
2020-07-24 00:00:00-04:00,66.3744657219467,71.47804649554453,66.32798216768951,68.69850158691406,41226800,0.0,0.0
2020-07-27 00:00:00-04:00,75.63341807425385,77.52983204866955,74.7688765137466,77.39038848876953,39899200,0.0,0.0
2020-07-28 00:00:00-04:00,73.76489100229482,73.97870540532725,71.10619361923331,71.50592803955078,31500100,0.0,0.0
2020-07-29 00:00:00-04:00,71.68255125575355,77.50193811140905,71.6360677089736,76.85120391845703,28304000,0.0,0.0
2020-07-30 00:00:00-04:00,74.37843272642156,75.55903961752327,73.07697145246519,74.30406188964844,16820300,0.0,0.0
2020-07-31 00:00:00-04:00,74.02517754938552,74.1553229723792,72.05439994839924,73.33726501464844,12021200,0.0,0.0
2020-08-03 00:00:00-04:00,72.29610591504299,73.57897827556255,71.96145126924957,73.39305114746094,10129800,0.0,0.0
2020-08-04 00:00:00-04:00,73.74630746554037,74.5457763671875,73.19783131562217,74.5457763671875,12569400,0.0,0.0
2020-08-05 00:00:00-04:00,75.28016346785753,78.08759532187158,74.89901822919941,75.88440704345703,14436300,0.0,0.0
2020-08-06 00:00:00-04:00,76.26554897317307,76.32132355498852,74.57365143163481,74.85253143310547,9838700,0.0,0.0
2020-08-07 00:00:00-04:00,74.82464008560355,75.10352716434784,73.82066220538876,74.39701843261719,8705800,0.0,0.0
2020-08-10 00:00:00-04:00,74.88042897497377,75.159308988208,73.64404034836028,74.248291015625,7421400,0.0,0.0
2020-08-11 00:00:00-04:00,73.52319046429602,73.62544860313211,72.45413970947266,72.45413970947266,7056300,0.0,0.0
2020-08-12 00:00:00-04:00,72.65866414816894,73.95082758325827,72.2589296766553,73.80208587646484,8354400,0.0,0.0
2020-08-13 00:00:00-04:00,73.4395225811556,73.5324825836657,72.35187565776106,72.7887954711914,6551800,0.0,0.0
2020-08-14 00:00:00-04:00,72.90033565112945,73.65332789114822,72.55638297500036,72.89104461669922,5611200,0.0,0.0
2020-08-17 00:00:00-04:00,74.18322734113758,75.19650356974002,74.05308190062708,74.5457763671875,8663900,0.0,0.0
2020-08-18 00:00:00-04:00,74.57365635534082,75.13142348750196,73.67192939702325,73.82067108154297,6804800,0.0,0.0
2020-08-19 00:00:00-04:00,73.4488216746426,73.65333793828941,72.74231287997011,73.01190185546875,7976800,0.0,0.0
2020-08-20 00:00:00-04:00,70.94815466820958,71.67325260133133,70.63208924808714,71.4036636352539,11457100,0.0,0.0
2020-08-21 00:00:00-04:00,72.52849724844828,73.18852957616913,72.3797626634981,72.82597351074219,7942300,0.0,0.0
2020-08-24 00:00:00-04:00,74.11814677102937,74.28547761859153,72.9654200023151,73.34656524658203,6405600,0.0,0.0
2020-08-25 00:00:00-04:00,74.2296897035237,74.81535116697424,73.87643887386277,74.40631866455078,6113100,0.0,0.0
2020-08-26 00:00:00-04:00,75.5311569307193,76.38640032856033,75.30805149919422,75.99596405029297,7821600,0.0,0.0
2020-08-27 00:00:00-04:00,76.3957026816448,76.51654998615527,74.52717597175548,74.92691040039062,8018200,0.0,0.0
2020-08-28 00:00:00-04:00,74.42492497992887,75.18720848769681,74.28548849686969,74.77818298339844,5699500,0.0,0.0
2020-08-31 00:00:00-04:00,73.43952484612208,74.14603365329681,73.15134670173497,73.67192840576172,9812900,0.0,0.0
2020-09-01 00:00:00-04:00,74.48070219724855,75.85652742512198,74.35984779598782,75.81005096435547,10193300,0.0,0.0
2020-09-02 00:00:00-04:00,75.62412249637275,76.88839852195972,74.2575883295696,76.38640594482422,12567800,0.0,0.0
2020-09-03 00:00:00-04:00,75.41031275421719,76.0517417829506,72.86316452700044,75.4660873413086,20090100,0.0,0.0
2020-09-04 00:00:00-04:00,74.8339331977942,75.7356599872585,71.96142910423971,73.35585021972656,13638700,0.0,0.0
2020-09-08 00:00:00-04:00,72.52848117460589,73.57894953395774,71.78479422988461,71.87775421142578,11553500,0.0,0.0
2020-09-09 00:00:00-04:00,73.08628799811696,74.09026617798624,73.0212152726403,73.81138610839844,7867500,0.0,0.0
2020-09-10 00:00:00-04:00,75.05705205064504,75.51256813658267,73.21641981985523,73.34656524658203,11241800,0.0,0.0
2020-09-11 00:00:00-04:00,74.37842937619024,74.64801832805472,73.06767003357947,73.27218627929688,7853500,0.0,0.0
2020-09-14 00:00:00-04:00,74.83395385742188,75.4103172975361,74.32266313696616,74.83395385742188,7091100,0.0,0.0
2020-09-15 00:00:00-04:00,75.81934200417984,80.68122803988601,75.65201114214572,79.80738830566406,21048400,0.0,0.0
2020-09-16 00:00:00-04:00,80.40233598723269,80.40233598723269,77.19516960223163,77.2788314819336,14492600,0.0,0.0
2020-09-17 00:00:00-04:00,75.68753686158895,76.892931822644,75.323115958132,76.53785705566406,10090200,0.427,0.0
2020-09-18 00:00:00-04:00,76.96768591225603,77.40685451624292,74.85590821670857,74.9680404663086,10528300,0.0,0.0
2020-09-21 00:00:00-04:00,74.56622457910639,75.36047488849677,73.89344549806603,75.30440521240234,8417100,0.0,0.0
2020-09-22 00:00:00-04:00,75.52868838488196,75.58475094586461,74.19247602569317,75.20164489746094,6375200,0.0,0.0
2020-09-23 00:00:00-04:00,74.47278783058545,74.6877061725819,72.78150088809576,72.80953216552734,9094700,0.0,0.0
2020-09-24 00:00:00-04:00,71.78167363014506,73.81869616387839,71.17430318527275,73.2393569946289,9940900,0.0,0.0
2020-09-25 00:00:00-04:00,73.04312528277035,73.74393563514722,72.31428365694026,73.70655822753906,6057500,0.0,0.0
2020-09-28 00:00:00-04:00,75.04279246637891,75.0988621588954,74.25788806128472,74.5382080078125,5999300,0.0,0.0
2020-09-29 00:00:00-04:00,74.47280263617577,75.91180123884921,74.10838169909118,75.22968292236328,6114600,0.0,0.0
2020-09-30 00:00:00-04:00,75.30442307619282,76.5658877168952,75.28573793240322,75.75294494628906,5878900,0.0,0.0
2020-10-01 00:00:00-04:00,76.67802478986,77.29474156624651,76.37901253952501,77.20130157470703,6253800,0.0,0.0
2020-10-02 00:00:00-04:00,75.41654753763399,76.80882229910857,75.3231075703091,75.50064849853516,6145900,0.0,0.0
2020-10-05 00:00:00-04:00,76.20145071285188,79.0794398921376,76.20145071285188,78.99534606933594,10129100,0.0,0.0
2020-10-06 00:00:00-04:00,78.27586627135464,78.91126814655365,77.3414521683569,77.66850280761719,7795600,0.0,0.0
2020-10-07 00:00:00-04:00,79.21961582898554,81.29401599855628,79.21961582898554,81.2192611694336,11446400,0.0,0.0
2020-10-08 00:00:00-04:00,83.03202621273253,83.03202621273253,80.84549380878288,82.04154968261719,10920800,0.0,0.0
2020-10-09 00:00:00-04:00,82.54613094135522,82.97596766323537,81.8920439802562,82.957275390625,7608800,0.0,0.0
2020-10-12 00:00:00-04:00,83.27498402796525,85.28396856423228,82.86383955813659,84.94758605957031,10022000,0.0,0.0
2020-10-13 00:00:00-04:00,84.56446080930479,84.70462432484648,83.56463818765916,83.7608642578125,8247000,0.0,0.0
2020-10-14 00:00:00-04:00,83.77019985636868,83.98511104135618,82.48070423039708,82.7890625,8159000,0.0,0.0
2020-10-15 00:00:00-04:00,81.56499473941624,83.62070258256034,81.4715547700029,82.36859130859375,10327900,0.0,0.0
2020-10-16 00:00:00-04:00,82.74236644779408,82.77973673602229,80.77075224463327,81.0136947631836,7457200,0.0,0.0
2020-10-19 00:00:00-04:00,82.54611767737624,83.742173416789,81.5649873933813,81.81727600097656,7994500,0.0,0.0
2020-10-20 00:00:00-04:00,82.03219882901547,83.14415367424188,82.01350655838291,82.47137451171875,7357600,0.0,0.0
2020-10-21 00:00:00-04:00,82.2284336845954,83.04137644769467,81.82663537120332,81.89204406738281,7387600,0.0,0.0
2020-10-22 00:00:00-04:00,82.63957809005757,83.106785099379,82.1163013918886,82.4246597290039,5656200,0.0,0.0
2020-10-23 00:00:00-04:00,82.46201149324992,82.64889138723929,81.69579252147591,82.51807403564453,4165400,0.0,0.0
2020-10-26 00:00:00-04:00,81.4902398632104,82.02285553045965,80.14468149162802,81.0417251586914,5568000,0.0,0.0
2020-10-27 00:00:00-04:00,81.25663663072314,81.49958625502532,80.34091494752775,81.02303314208984,5315800,0.0,0.0
2020-10-28 00:00:00-04:00,79.56535756840258,79.80830721687015,78.3412703184796,78.35061645507812,8727300,0.0,0.0
2020-10-29 00:00:00-04:00,78.74304099347253,79.73352438371866,78.50943756363321,79.32238006591797,5845600,0.0,0.0
2020-10-30 00:00:00-04:00,78.8925780552688,79.19159026432162,77.70587535562538,78.36930847167969,4963600,0.0,0.0
2020-11-02 00:00:00-05:00,79.05140034527483,80.32220359182107,78.98599166915898,80.0886001586914,6597100,0.0,0.0
2020-11-03 00:00:00-05:00,80.53713047250916,82.45267455096717,80.41565211176481,81.93875122070312,6274700,0.0,0.0
2020-11-04 00:00:00-05:00,82.9011948948585,83.88232512423609,82.65824530657906,83.58331298828125,7620800,0.0,0.0
2020-11-05 00:00:00-05:00,84.48969256233427,84.99427686072185,83.8823221774782,84.49903869628906,6670100,0.0,0.0
2020-11-06 00:00:00-05:00,83.91971918698485,85.49888113068273,83.20956967878881,85.41478729248047,6403000,0.0,0.0
2020-11-09 00:00:00-05:00,86.15295477924666,86.41459664762364,83.10677073776894,83.19086456298828,8978000,0.0,0.0
2020-11-10 00:00:00-05:00,82.60218507226637,82.97595203493057,81.01367726319648,81.91072082519531,8350100,0.0,0.0
2020-11-11 00:00:00-05:00,83.63004415864809,85.19985979784802,83.49922678279913,84.9195327758789,7707300,0.0,0.0
2020-11-12 00:00:00-05:00,84.91953840935852,85.86329850831618,83.89168447563881,83.92906188964844,7474600,0.0,0.0
2020-11-13 00:00:00-05:00,85.5362332408448,87.65734925980179,85.22787500063626,87.10604858398438,9170900,0.0,0.0
2020-11-16 00:00:00-05:00,90.0962062023799,95.72138310106125,90.04014363742081,92.75928497314453,18436200,0.0,0.0
2020-11-17 00:00:00-05:00,91.55388589598398,91.65666487621338,89.41407700295792,89.4327621459961,10843700,0.0,0.0
2020-11-18 00:00:00-05:00,92.05845331071053,92.32009518829409,90.04946915031827,90.57273864746094,8526600,0.0,0.0
2020-11-19 00:00:00-05:00,90.42322229182267,90.50732324277124,89.34865210123357,90.27371978759766,5542800,0.0,0.0
2020-11-20 00:00:00-05:00,90.32045474466119,90.82503199807276,89.04965121759572,89.07768249511719,5329800,0.0,0.0
2020-11-23 00:00:00-05:00,90.7876552935688,92.4415647114845,90.49798214530323,91.69403076171875,8802400,0.0,0.0
2020-11-24 00:00:00-05:00,92.03042208421638,92.123862047469,89.72241863391416,90.3017578125,7022800,0.0,0.0
2020-11-25 00:00:00-05:00,89.890613525072,91.56321524660598,89.83455097285695,91.09600830078125,5194900,0.0,0.0
2020-11-27 00:00:00-05:00,92.07714290617218,92.75926103384634,91.61928210947194,92.26402282714844,4367100,0.0,0.0
2020-11-30 00:00:00-05:00,91.16141417538836,91.525835011567,89.89061075163285,90.65682983398438,13840500,0.0,0.0
2020-12-01 00:00:00-05:00,92.21731848027532,97.45938150754581,92.05846268474217,94.2449951171875,16157300,0.0,0.0
2020-12-02 00:00:00-05:00,95.31021582356647,95.34759323427285,92.99286626285559,93.01155853271484,8676300,0.0,0.0
2020-12-03 00:00:00-05:00,94.43188101520303,94.55335940350427,92.90878868976903,92.97419738769531,7359000,0.0,0.0
2020-12-04 00:00:00-05:00,94.85235779612168,96.94544295389434,94.09547768292191,96.9267578125,10824500,0.0,0.0
2020-12-07 00:00:00-05:00,99.06655677718075,100.55227855881127,98.08542647705887,99.41229248046875,11793000,0.0,0.0
2020-12-08 00:00:00-05:00,100.71113983661662,100.76720239536432,98.2162561661613,98.71149444580078,9876200,0.0,0.0
2020-12-09 00:00:00-05:00,99.05721682356916,99.60851758755216,96.72118213751487,97.57149505615234,8204100,0.0,0.0
2020-12-10 00:00:00-05:00,96.24464948741495,98.216263751119,95.49711537765482,97.39398193359375,7135000,0.0,0.0
2020-12-11 00:00:00-05:00,97.18839951303177,98.22559959535903,96.45021161747373,97.20708465576172,7492600,0.0,0.0
2020-12-14 00:00:00-05:00,96.96411697286364,98.02000913034169,96.71182838341112,96.76789093017578,5878000,0.0,0.0
2020-12-15 00:00:00-05:00,98.74886346250251,99.40295035563769,97.57149992584675,98.19755554199219,7399900,0.0,0.0
2020-12-16 00:00:00-05:00,98.72082927460177,98.73951441570648,97.14166751329446,98.30033874511719,5986900,0.0,0.0
2020-12-17 00:00:00-05:00,98.43358803069515,98.82769600146969,97.44831094466763,97.49523162841797,7779300,0.442,0.0
2020-12-18 00:00:00-05:00,97.58907559656042,98.33976365709381,96.8008595761831,97.85181427001953,7417000,0.0,0.0
2020-12-21 00:00:00-05:00,97.17619554438913,98.4898960585696,96.95099199195849,98.36791229248047,6116400,0.0,0.0
2020-12-22 00:00:00-05:00,98.59310842318382,98.7338633175169,96.5662622856979,97.53276824951172,5597100,0.0,0.0
2020-12-23 00:00:00-05:00,98.21777706923386,98.40545267220313,97.21373586039802,97.36387634277344,3320800,0.0,0.0
2020-12-24 00:00:00-05:00,98.3022117628555,99.78480933281074,98.21775596988924,99.4376220703125,3172100,0.0,0.0
2020-12-28 00:00:00-05:00,100.96715083041036,101.5020137112351,99.41886128304674,99.60653686523438,5157000,0.0,0.0
2020-12-29 00:00:00-05:00,100.40415323548204,100.54490815314468,98.73387968225312,99.05291748046875,4602400,0.0,0.0
2020-12-30 00:00:00-05:00,101.06098730705513,102.93770021644588,100.77948466610148,102.18701934814453,9571800,0.0,0.0
2020-12-31 00:00:00-05:00,102.90018882421295,102.90956723572378,101.75539261972861,102.31840515136719,4909500,0.0,0.0
2021-01-04 00:00:00-05:00,104.5986046124102,107.06647973423175,103.64147693294719,104.81442260742188,11262100,0.0,0.0
2021-01-05 00:00:00-05:00,105.48065680604053,107.86407599806864,105.10531277705222,105.8184585571289,10583600,0.0,0.0
2021-01-06 00:00:00-05:00,106.83188143556167,109.2153077007409,105.61202233419984,108.48339080810547,10609300,0.0,0.0
2021-01-07 00:00:00-05:00,111.98344962143508,115.36153839720878,110.3413259173028,113.94461822509766,13556100,0.0,0.0
2021-01-08 00:00:00-05:00,118.14847022442575,118.50504311676954,109.76894640206501,111.37353515625,18976800,0.0,0.0
2021-01-11 00:00:00-05:00,112.35879579204045,115.98085214808847,111.47674562490612,115.04249572753906,12006800,0.0,0.0
2021-01-12 00:00:00-05:00,117.44469234314974,117.48222029975112,114.17920886879982,115.41783905029297,14163200,0.0,0.0
2021-01-13 00:00:00-05:00,116.73155042666505,117.10689445975305,110.726067374533,111.8802490234375,20650500,0.0,0.0
2021-01-14 00:00:00-05:00,115.84008991330283,126.34967829390884,114.16981673601171,118.65515899658203,37125400,0.0,0.0
2021-01-15 00:00:00-05:00,120.55066438369673,120.61634189524779,115.61490703834643,117.51039123535156,17343100,0.0,0.0
