Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-02 00:00:00-04:00,14.664458260475964,14.687397515065756,13.862856005168949,14.3081636428833,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.791798998415922,13.847399926925563,12.844337605072107,12.980722427368164,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.749590106745819,13.139795255840031,11.673473783396178,12.58877182006836,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.703144206158877,12.516465369545271,11.672975440378579,11.8811674118042,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.366865726527324,12.775022433159458,12.19906522165896,12.681024551391602,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.954541902104467,13.030339037279306,12.134488652460023,12.278852462768555,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.452137548689157,12.618691121606995,11.863963143821152,12.13199520111084,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.046047319037429,13.279421315048118,12.597499124109634,12.837854385375977,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.24451374115688,13.263213828794731,12.793472687322039,12.956286430358887,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.922625958236905,13.057763836586723,12.480311489398948,12.481059074401855,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.099830764494708,12.55610871707597,12.002591450305511,12.430195808410645,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.560097313136987,12.59874346204788,11.956714434733684,12.156678199768066,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.893136380836804,12.489039698165262,11.872690974580552,12.483803749084473,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.541397877002854,12.614202766450807,12.123019433247503,12.60398006439209,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.541895091647524,12.692990951049824,12.04697197746344,12.091352462768555,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.039991042289396,12.535911901081997,11.981896271142546,12.315003395080566,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.414238303127778,12.849073104534877,12.213027612703083,12.839348793029785,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.005405702970194,13.01687533208737,12.715931438753989,13.00016975402832,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.902930851752686,13.406830795136136,12.898692633905872,13.190410614013672,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.122340356095462,13.586097919770781,13.11510989718536,13.494343757629395,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.721237107105244,13.725973714424095,13.424780654251391,13.578120231628418,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.18966197163524,13.483374439605184,13.016126177465717,13.02734661102295,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.200631145600841,13.60779008537093,13.187416201912226,13.60604476928711,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.793043146500912,14.10420968835347,13.628484100545405,13.699792861938477,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.962343058983029,14.081523916940505,13.826456621925237,13.926688194274902,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.037388830889238,14.046863947343093,13.721236476037967,13.801770210266113,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.730214205467218,13.787311253930692,13.624248300078934,13.725975036621094,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.952116665691713,14.308661413976175,13.875322763399994,14.187984466552734,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.258297734226456,14.310158827794098,13.981289910200722,14.210176467895508,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.252313540535235,14.304423830165064,13.922697031219775,14.057585716247559,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.773843985845298,13.968322589274692,13.730958672697152,13.932668685913086,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.999240728293195,14.08376443369486,13.755643118281073,13.774592399597168,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.86584902910051,13.946133571313949,13.370924929491267,13.461682319641113,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.54720279848824,13.762875365172158,13.470907278613849,13.609037399291992,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.588591672326533,13.754646847190026,13.441485779480162,13.488609313964844,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.486363848877906,13.57537495796162,13.19639031817546,13.325295448303223,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.414060556097178,13.556928247154543,13.25573516466857,13.553936004638672,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.391120264682188,13.656160056051181,13.003658205715602,13.106133460998535,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.270445129361063,13.406082358737356,13.156251036270424,13.360953330993652,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.162732173062821,13.224566770184568,12.575306353783924,12.593257904052734,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.804193275325035,13.157496610883548,12.715929740183796,12.989197731018066,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.815662932231373,12.90193100536968,12.267132438233459,12.500507354736328,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.62392544024339,12.802447008340529,12.361877901464268,12.547131538391113,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.674539976381952,13.069980075157096,12.569072480151245,12.984708786010742,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.353471560428325,13.790551025780063,13.301361272187956,13.757389068603516,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.12465571743012,14.300683447187136,13.953613789812724,14.122161865234375,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.072045530695522,14.54976563175647,13.85787005051959,14.523087501525879,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.51361301488579,14.65224152235585,13.574379957276609,13.59432601928711,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.570142011798525,13.570142011798525,12.594506423313115,12.735877990722656,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.01886901420908,13.399100653658811,12.913650700893609,13.382145881652832,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.442983301168894,13.729216121208879,13.280418741552245,13.420792579650879,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.590836210010977,13.632225408761814,13.0243541281742,13.261468887329102,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.137298983783174,13.613024539730088,13.12084355585265,13.479133605957031,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.516284981690182,13.559917883362122,13.26819995407608,13.386383056640625,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.42926666507724,13.569391273712043,13.149765983813033,13.392864227294922,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.177442991232942,13.45145855389245,13.064994231352395,13.404335021972656,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.418050594245482,13.458442063899504,13.030089134818962,13.052779197692871,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.13605350092884,13.346738341853342,12.980719429571543,13.104887008666992,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.107381191635264,13.126828864047708,12.850569574638197,12.923125267028809,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.997676540510593,13.234042773425434,12.985210131585411,13.199385643005371,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.339259406470624,13.371672826483845,13.135305672290771,13.225812911987305,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.22955367213171,13.37665956137423,12.937585599674035,13.36568832397461,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.456197262941126,13.492599707010957,13.192901817597646,13.354220390319824,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.314824669956689,13.636961498126704,13.198885277168475,13.508306503295898,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.555194454368149,13.627522309239932,13.297309907393242,13.364150047302246,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.416526415633566,13.527762067186103,13.356918864626701,13.526016235351562,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.56891413730918,13.698605189989468,13.467905153111104,13.574400901794434,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.552702098421362,13.566419484311618,13.249923485723846,13.31826114654541,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.268878196213,13.382107994100148,12.83765584064718,12.900007247924805,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.838403139616029,13.037678161360825,12.818948772074682,12.941407203674316,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.93642108492496,12.98904626132928,12.792514113554974,12.982312202453613,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.056884114783731,13.356918873293775,13.046409123769694,13.277109146118164,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.407797275166425,13.43198965225123,13.155399464703528,13.328736305236816,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.39058806337064,13.40530347519391,13.181087294062046,13.211016654968262,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.334970885796483,13.34769119733805,13.147168853153563,13.309532165527344,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.347190135212697,13.373128341097173,13.039424279270962,13.240445137023926,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.043663940706999,13.338211905150084,12.936668720929777,13.300551414489746,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.287583146179635,13.305540000462525,13.022963581383005,13.24668025970459,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.2244823786879,13.243437257965333,12.974079699031932,12.97831916809082,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.006254729632941,13.101278411101688,12.907989604360674,12.962858200073242,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.031445415450856,13.031445415450856,12.732907197869237,12.869331359863281,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.894271369264038,13.041420730252614,12.811717785369952,12.912477493286133,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.959366461277453,13.182335360915959,12.86608956368336,13.114497184753418,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.1052673481433,13.119732538415436,12.884293585146317,13.023961067199707,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.073094424726673,13.620041150913085,12.931681102351918,13.082322120666504,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.068604817217079,13.411537549143368,13.055885457716895,13.372879981994629,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.19106416913632,13.213510714829631,12.556078002326752,12.58450984954834,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.936670846857853,13.345946182197878,12.855864040082604,13.312275886535645,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.330729691445782,13.389089940459721,13.010991334949052,13.245182991027832,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.386846971813764,13.92780841388026,13.330731085744576,13.589115142822266,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.71980334218776,13.721799394028803,13.313272848685694,13.452690124511719,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.457926830014586,13.592606091182311,13.353176927822082,13.499577522277832,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.542726309406307,13.567417224657692,13.149164423014742,13.168867111206055,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.196549723116833,13.29356849311666,12.81795255892683,12.828926086425781,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.985305249779708,13.062870614972509,12.81346495680894,12.994284629821777,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.080576159630194,13.398568704662406,13.02570757036473,13.333972930908203,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.38659703093641,13.96596674339961,13.22149082457648,13.834529876708984,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.707333033222323,13.808841496374997,13.594851042153074,13.679898262023926,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.74898400757747,13.795622929284207,13.20503038482553,13.620789527893066,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.548210986491371,13.612308219657491,13.355670018389466,13.40330696105957,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.198545037857324,13.201288895480099,12.763332494577051,12.887038230895996,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.965351571921838,13.308035037782059,12.9296861793616,13.019970893859863,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.043912374307634,13.303045151781856,12.880801283299384,12.95886516571045,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.022216870727451,13.239199509089765,12.87207438002263,13.205530166625977,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.366895563675826,13.539732918467159,13.253914078215331,13.524519920349121,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.603579508514365,13.898626966782157,13.484364416433674,13.498331069946289,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.498830025741471,13.640991154206944,13.306039776722868,13.631763458251953,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.692368440408405,13.70458926208285,13.513543901655162,13.558686256408691,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.694615059854522,14.43934035277781,13.694615059854522,14.404423713684082,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.30665377628943,14.54857752292397,14.188685029080828,14.229338645935059,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.428864828221837,14.869564173291804,14.307404401828052,14.729148864746094,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.944634773705681,15.235940360262708,14.889515963279289,15.21449089050293,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.0142209632438,15.254897463856706,14.739874165651061,14.925682067871094,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.028433942233757,15.33595148780552,14.914455394973972,15.293801307678223,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.134929020566531,15.187304919850524,14.744858866070839,14.870559692382812,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.693982406847748,14.837889373773177,14.540348254867443,14.793745040893555,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.988779728021312,15.140917317417271,14.811452687085422,14.891013145446777,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.739621545098585,15.09726966069179,14.290940916846429,14.32161808013916,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.041784681083442,14.204896731192024,13.357665096946873,14.108376502990723,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.089174235756573,14.472261122239507,13.723295447849376,14.464529037475586,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.012107085541937,14.340574639337971,13.184829216788765,13.275861740112305,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.719804069112238,13.821561807896927,13.329235309795944,13.68189525604248,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.842013465570474,13.891894785457543,13.521028708619568,13.808842658996582,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.866952013153536,13.887403456548213,13.364150575299732,13.37437629699707,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.394328654968804,13.419518103850297,12.768320045135667,12.774306297302246,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.770315899428576,12.944152220026167,12.055020564734834,12.340839385986328,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.520161017352661,12.520161017352661,11.651480906646515,12.43187141418457,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.420399781618197,12.441599031144214,11.539000214786471,11.56568717956543,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.105587429210896,12.591098091348204,12.034731683471636,12.494794845581055,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.814391463501881,12.953607485031148,12.432170790867689,12.442898750305176,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.923672419899958,13.019727276326373,12.708610653883628,12.967083930969238,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.622533710150233,12.862545184374113,12.564402667081824,12.829861640930176,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.838593558729404,13.179898218849774,12.7412919460381,13.164429664611816,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.329343693570138,13.485026656754933,13.090081236437733,13.264226913452148,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.01323774943012,13.425896855949201,12.963089864162614,13.314125061035156,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.109793117543537,13.157196204758181,12.691145634302162,12.696634292602539,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.724077348903041,12.89522886940626,12.586857097252139,12.819632530212402,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.886494750881434,13.367264744227262,12.880506432936638,13.159438133239746,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.227301398468848,13.317367919888392,12.99477532559673,13.044175148010254,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.12451218212235,13.132496290465106,12.61105854306519,12.617295265197754,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.474086015092608,12.688898379274226,12.24704861117827,12.50976276397705,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.528975521466876,12.830112227054801,12.3483437497451,12.813146591186523,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.79418457036777,13.035942490895046,12.674179303192986,12.921924591064453,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.815890715687852,12.948870038842573,12.679169169000536,12.845580101013184,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.989037882845583,13.443112733180257,12.956104983704245,13.321111679077148,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.544654483923086,13.84179860177439,13.48377769034229,13.78366756439209,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.839304768323752,13.985506537628774,13.705077732519117,13.959060668945312,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.971286065491046,14.025674883867794,13.745496377988648,13.833316802978516,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.852527777500935,14.214540298352386,13.683622355983447,14.114744186401367,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.223772027199189,14.442077269650078,14.220028852156641,14.287891387939453,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.185101059421541,14.378706878855292,14.146180792491759,14.370722770690918,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.260696224704333,15.321285307732689,14.110501923884511,15.17807674407959,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.200531116577125,15.668078703418681,15.094996042823414,15.64762020111084,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.593233226144596,15.688539060008909,15.19654133480206,15.245941162109375,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.63065728288524,16.181285714351652,15.599720171280323,16.104442596435547,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.020361393639345,16.132883161382374,15.83299325398063,15.880147933959961,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.504913777613055,15.775362734611477,15.202030627664264,15.33051872253418,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.292094171697295,15.465490822367883,14.932577121397259,15.140403747558594,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.088011157566568,15.33126615191997,15.07154518397083,15.329270362854004,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.343738769630589,15.40711006174335,14.75344115573897,14.820055961608887,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.903885537687684,15.303820892051554,14.869955222354351,15.234212875366211,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.154128661960291,15.447530619943592,15.09425022577214,15.446532249450684,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.5468278566827,15.63864082329313,15.323283283706672,15.350478172302246,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.33326237462449,15.500671678793498,15.184565140048068,15.24569034576416,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.368688172818151,15.405113937781907,15.040856288144353,15.293591499328613,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.143649332824697,15.333761336223205,14.966509483067547,14.978983879089355,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.09424923798615,15.215751585236733,14.757435792708714,14.806585311889648,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.607488865623377,14.607738220262835,13.981763853433003,14.322070121765137,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.679093307138505,14.783381606821658,14.35824715580852,14.429102897644043,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.4657813599793,14.54162706755098,14.189095662944265,14.493474960327148,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.778142478168686,14.940311514165199,14.641919650404535,14.782134056091309,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.757184204045648,14.775896271987476,14.22102697202161,14.23674488067627,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.796892127862343,14.325564960854644,13.722044801112446,14.2771635055542,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.98101605381384,14.231256780568582,13.681377407297825,13.7305269241333,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,14.005217953570577,14.05212328238538,13.431636515142523,13.637467384338379,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.86175972811109,14.298868929233992,13.720546948415636,14.214041709899902,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.128214952759041,14.14043999222219,13.82533281894581,14.136697769165039,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.237992615516077,14.374963506307317,13.975526858316826,13.987253189086914,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.538916931172977,14.050874410619864,13.515714575076466,14.037152290344238,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.273420241216149,14.653895472743871,14.241485714066336,14.58279037475586,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.132918644767761,15.191050636806576,14.83926738053017,14.961268424987793,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.181570711258633,15.712988338892599,15.145144943148349,15.580259323120117,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.733946718139425,15.786339754564665,15.451023369707677,15.615937232971191,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.70225713248787,15.761635890429908,15.554558301485034,15.668076515197754,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.667830055515164,15.717977943202563,15.428567593746342,15.456510543823242,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.46948258662431,16.244403496269907,15.46948258662431,16.211469650268555,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.23692347872911,16.354932969389758,15.870918367309185,16.231433868408203,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.219210878470857,16.884356017688155,16.202494595145616,16.744140625,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.66679335967452,17.22390871786741,16.549282608700647,16.935245513916016,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.07770444249166,17.625089239959507,17.060740714051363,17.542509078979492,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.53552417825351,17.776282743143927,17.15779377841994,17.583175659179688,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.491613606694727,17.585671702000422,17.215924445048216,17.421506881713867,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.48414419918488,17.543287162356005,17.22461313349237,17.326927185058594,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.318693071383258,17.4604370366556,17.14500725994275,17.393556594848633,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.447958194219805,17.906879706001746,17.412273268375642,17.7930850982666,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.87368901930376,18.00694726753615,17.63087806702605,17.986234664916992,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.882673878289797,17.983740871328497,17.696011039553078,17.75640106201172,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.758648770218755,17.92235240596181,17.55276978656995,17.778112411499023,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.74242981952341,18.801015579352942,17.724213234929962,18.623586654663086,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.750104102360275,19.34003722905058,18.550464246820276,18.60511589050293,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.401984085448962,18.50305298550008,17.790590064580265,18.393999099731445,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.43816919401257,18.929531387109787,18.352822760024914,18.85266876220703,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.97344938530637,19.11818818449475,18.873629458145185,19.022859573364258,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.193054101145144,19.38495648337499,19.05380426153258,19.17084312438965,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.245710304080202,19.31059354991679,18.86040712980339,18.996660232543945,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.326311371771826,20.042517284830815,19.28413793432039,19.948936462402344,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.84662335647842,20.062482618013593,19.621530146096077,19.99061393737793,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.963163518368862,20.126118917596873,19.82790806193053,19.966407775878906,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.088686568885322,20.41908868995915,19.98287693601503,20.17552947998047,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.403370329021353,20.468253583493322,20.251145330398977,20.450035095214844,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.70007725188648,20.804388492976678,20.31352707158162,20.661148071289062,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.81587268135374,20.8373335215863,20.29531403222091,20.334991455078125,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.820672515714815,20.096672409211116,19.66520326932347,19.866838455200195,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.92647746547302,20.044015154188845,19.71860320505252,20.014068603515625,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.203477480961066,20.495698630985377,20.15132185543567,20.475486755371094,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.36368678373832,20.424328120352044,20.0777047458094,20.213459014892578,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.321017510301946,20.380908716436192,19.717109596688278,19.80569839477539,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.775999203025894,19.81118530339624,18.824468502799093,18.932024002075195,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.996157308450314,19.122428199658934,18.040384789345417,18.128225326538086,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.88292289629371,19.007638728181455,17.833261390220898,18.74586296081543,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.696202021262902,18.804006941657313,18.131223360431076,18.578414916992188,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.847928083227654,19.491764660985673,18.708181317416074,19.374975204467773,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.606555150215993,19.85111196832165,19.241214489832227,19.55864143371582,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.620535462868027,19.664456699596997,19.21526785823128,19.52271270751953,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.276155313570047,19.406917546102346,18.879870411399576,19.259185791015625,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.230238109708157,19.58659429821383,18.70718343457367,19.173341751098633,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.284139776182073,19.610549380900952,18.960725016998257,19.46780776977539,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.483776649820374,19.817175478058047,19.29312132862268,19.62652015686035,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.382958670223793,19.594576000677872,19.22823959275103,19.46381378173828,183497000,0.0,0.0
