Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-14 00:00:00-04:00,6.851451977939645,7.108568182249553,6.823797011113072,7.074435710906982,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.906263193407044,7.0799164777729535,6.8609192376887105,6.996951580047607,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.15241783445815,7.44939700285086,7.139213342982614,7.3422651290893555,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.424481375118795,7.445907841560962,7.148928719613289,7.282968044281006,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.1564034832096315,7.312367294106109,7.1073220515133615,7.151669502258301,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.033575205120816,7.0948641452559915,6.654876710892185,6.7146711349487305,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.907010488354491,7.172099647382851,6.8614175271202065,7.129246711730957,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.171352971379667,7.30339883951307,7.050767121369375,7.075930595397949,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.065716566684495,7.2169464279897735,6.990973160109866,7.214953422546387,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.3494903169313615,7.561511568826487,7.324824858148666,7.401561260223389,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.549054005957824,7.578951459388291,7.253569844305893,7.2590508460998535,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.393836736732252,7.4887606046523105,7.31859533667457,7.43594217300415,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.381878319254462,7.435942739490698,7.268019945642717,7.2819719314575195,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.0844006815422595,7.197761041315279,6.996951288300437,7.045285224914551,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.997947899600906,7.271009554950352,6.997947899600906,7.2573065757751465,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.3614498790627385,7.481038753273605,7.257307509060855,7.318347930908203,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.397823542924203,7.524139382020041,7.359953596836994,7.419249534606934,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.558521543405146,7.658926425902332,7.507198096146695,7.595643997192383,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.6673974963593645,7.79196934999706,7.633514032004168,7.785740852355957,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.780758476764422,8.084714127702258,7.752107005196403,8.037875175476074,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.09567607447039,8.144508031700592,7.766058937554693,7.77577543258667,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.890380525090494,8.05082883397763,7.568735936429428,7.75335168838501,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.81488891062917,8.008473630563898,7.661167136150793,8.002992630004883,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.862726236243753,8.471384033627427,7.847030251165594,8.461668014526367,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.730492768349931,8.885958561161983,8.65076686697058,8.720277786254883,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.760142108150104,9.056373784051871,8.732736147059711,8.77534008026123,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.960204675919991,9.012026613882393,8.858304798384234,8.939276695251465,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.020499124371085,9.021495151957346,8.707574438436518,8.745195388793945,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.79502004793342,9.061853646317422,8.683404174440623,8.995331764221191,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.125383538984718,9.150298472438623,8.642294241642734,8.687887191772461,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.595455855796597,8.603178867895293,7.969357746735242,8.496047973632812,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.383434758115877,8.73049227155494,8.350547801908082,8.457929611206055,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.525199755606714,8.845100402832031,8.45593782928266,8.845100402832031,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.802991883926856,8.810465888662076,8.659734107254156,8.776083946228027,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.766118206608809,8.80697717294898,8.628341441367963,8.795018196105957,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.792032760821012,8.83588172690892,8.670200931403354,8.739462852478027,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.702073973001546,8.916684608038556,8.651724062245455,8.740460395812988,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.768376261058846,8.97027412565783,8.682133042222391,8.893503189086914,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.850880588738352,8.863343268363888,8.659949712552582,8.77884578704834,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.773860192964165,9.08268969921707,8.725255078675085,9.019128799438477,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.140518027892618,9.47178073884804,9.126309603717898,9.338926315307617,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.122820057202716,9.233739519242091,8.759901930171917,8.770121574401855,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.135286016874934,9.159962261263471,8.677399627714182,8.90596866607666,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.789064100189206,9.154973529178298,8.71777571988058,9.146498680114746,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.197597049432844,9.239222983297582,8.812493930232352,9.041561126708984,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.086678294359391,9.271377344564458,9.043306612406145,9.208564758300781,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.199590651123557,9.254925814101687,9.087424651729872,9.190617561340332,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.215047260471296,9.416945165173768,9.199842352240486,9.23374080657959,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.272375352100491,9.502938253996362,9.24570424774192,9.498451232910156,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.522627252132752,9.613855721863938,9.379554159835585,9.421927452087402,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.4481001920947,9.528112544756562,9.117335749751726,9.2080659866333,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.327959208051272,9.476765897411294,9.15497452190501,9.461810111999512,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.471781187625089,9.471781187625089,9.097895088113571,9.127805709838867,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.1425134795574,9.177160247082096,8.873564119509359,9.172673225402832,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.286332466943291,9.497951725209422,9.238973910165518,9.469536781311035,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.492469606316748,9.54730653856568,9.385039727810483,9.501691818237305,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.610368427043216,9.708576095438334,9.549798870143016,9.583698272705078,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.712814016138097,9.879317796424566,9.683650752368816,9.81002426147461,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.916707967522164,10.04009014348203,9.821491625798188,9.842429161071777,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.964063879914189,10.19462772853565,9.93589805320453,10.185653686523438,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.349416744683003,10.538602834625127,10.203102198380329,10.477784156799316,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.557295729815602,10.623597900787717,10.347919502220147,10.448121070861816,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.563529525340577,10.760193040269492,9.995221971954729,10.022391319274902,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.045072232836317,10.371848863690998,9.756431950728896,10.346175193786621,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.383314636796511,10.402008178876944,10.025879088924396,10.196869850158691,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.985251416071625,10.176431408806087,9.866106223547893,10.104645729064941,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.195126770130804,10.218058216221625,10.057786263235077,10.171197891235352,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.24372928109744,10.49996580491266,10.126578023040468,10.47952651977539,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.4817717951232,10.52863306903646,10.256194150792751,10.297820091247559,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.336704182771602,10.571005785146562,10.260929723844729,10.407742500305176,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.41896113027667,10.515673141753133,10.001455095283639,10.099662780761719,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.845667030848738,10.333962172819415,9.7479585586968,10.164217948913574,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.201856097922565,10.410733155250043,10.187398552916902,10.390543937683105,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.343435820227862,10.351162359245398,10.178925957057912,10.18515682220459,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.359883154594149,10.485010070270732,10.316263308575552,10.43441104888916,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.344181468205555,10.591444938431287,10.264668301608145,10.58247184753418,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.531872185902607,10.734519328219838,10.402009107336793,10.583219528198242,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.700618879923569,11.065780961927628,10.683420060684766,10.977543830871582,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.017177234304924,11.194398880004883,10.873604919125158,11.194398880004883,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.210600998095048,11.337970971273581,11.133081743096533,11.253223419189453,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.316035857908224,11.324261587618084,11.145544274119525,11.301828384399414,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.27889539701318,11.470574555445312,11.004712684825646,11.166231155395508,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.300580787188768,11.374360368559152,10.824249221292623,11.13183307647705,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.040857428878226,11.103670978370783,10.763683287837704,10.81777286529541,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.958104153315483,11.432939229205449,10.925700422817002,11.406269073486328,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.511702711561357,11.686931385203042,11.322018394983754,11.409008979797363,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.49575223631409,11.669983504411462,11.406518602550893,11.529651641845703,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.816045764357721,12.372887038906878,11.782147316055974,12.300353050231934,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.413018752721136,12.458882595107763,12.05034971780324,12.22433090209961,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.259974360128647,12.278418783492699,12.062063358362275,12.10244369506836,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.939427444044664,12.33823882366498,11.843462831833902,12.104933738708496,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.165504965683104,12.770702245067557,12.159024030271665,12.645824432373047,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.84547875516321,12.87414377159723,12.470346140353607,12.682464599609375,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.593230661658977,12.723342857879128,12.536399817704533,12.712126731872559,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.761229741625314,12.830274142421082,12.640090639658995,12.735057830810547,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.743530883009857,12.811827912794643,12.529169414184313,12.590736389160156,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.63735052381197,13.108945104368567,12.604946795182382,13.108695983886719,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.143591167192675,13.534676072543677,12.999022375582863,13.334772109985352,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.443978760383986,13.956356011748166,13.40059505282091,13.78406810760498,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.664457283053736,14.68739653611457,13.862855081175482,14.308162689208984,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.791798998415922,13.847399926925563,12.844337605072107,12.980722427368164,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.74958914088856,13.139794260422413,11.673472899061128,12.588770866394043,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.703143266774077,12.51646436487703,11.67297450341536,11.881166458129883,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.366864796479272,12.775021472416048,12.199064304230316,12.681023597717285,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.954542908258254,13.030340049320108,12.134489594921886,12.278853416442871,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.452138527529286,12.618692113539602,11.863964076425951,12.131996154785156,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.046046349897269,13.279420328571511,12.597498188290375,12.83785343170166,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.24451374115688,13.263213828794731,12.793472687322039,12.956286430358887,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.922625958236905,13.057763836586723,12.480311489398948,12.481059074401855,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.099828907838866,12.55610679040666,12.002589608570535,12.430193901062012,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.560098298458966,12.598744450401595,11.956715372721124,12.156679153442383,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.893135472285298,12.489038744090957,11.872690067590929,12.483802795410156,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.541395979124728,12.614200857555183,12.123017598682198,12.603978157043457,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.541895091647524,12.692990951049824,12.04697197746344,12.091352462768555,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.039992907044095,12.535913842644955,11.981898126899521,12.3150053024292,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.414238303127778,12.849073104534877,12.213027612703083,12.839348793029785,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.005404748911774,13.016874377187554,12.715930505930997,13.000168800354004,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.902931784642048,13.406831764457756,12.89869356648881,13.190411567687988,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.122340356095462,13.586097919770781,13.11510989718536,13.494343757629395,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.721237107105244,13.725973714424095,13.424780654251391,13.578120231628418,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.18966197163524,13.483374439605184,13.016126177465717,13.02734661102295,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.200632070858923,13.607791039167578,13.187417126244048,13.606045722961426,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.793045066832283,14.104211652006887,13.628485997966102,13.69979476928711,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.96234019063534,14.08152102410895,13.826453781493317,13.926685333251953,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.037387860934155,14.046862976733298,13.721235527928371,13.801769256591797,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.730212297529514,13.787309338058837,13.624246406866153,13.725973129272461,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.952117603511695,14.30866237576204,13.875323696058118,14.18798542022705,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.258299648034123,14.310160748562776,13.981291786827255,14.21017837524414,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.252315474304753,14.304425771004961,13.922698920266562,14.057587623596191,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.773844928648257,13.968323545389474,13.730959612564662,13.932669639587402,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.99924266674857,14.083766383854115,13.755645023005826,13.7745943069458,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.86584804679356,13.946132583319352,13.370923982246532,13.461681365966797,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.547199950464757,13.76287247180791,13.470904446629946,13.609034538269043,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.588591672326533,13.754646847190026,13.441485779480162,13.488609313964844,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.486366744483231,13.575377872678178,13.196393151521685,13.325298309326172,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.4140596122647,13.556927293269688,13.255734231976092,13.553935050964355,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.391123187916756,13.656163037143006,13.003661044368563,13.106136322021484,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.270443234932966,13.406080444946308,13.156249158144155,13.36095142364502,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.162734166662842,13.22456877314993,12.575308258413653,12.593259811401367,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.804196095598586,13.157499508976297,12.71593254101627,12.989200592041016,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.815662932231373,12.90193100536968,12.267132438233459,12.500507354736328,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.623926399754609,12.8024479814207,12.361878841057946,12.54713249206543,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.674539976381952,13.069980075157096,12.569072480151245,12.984708786010742,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.353472486102724,13.790551981753197,13.301362194250025,13.757390022277832,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.12465571743012,14.300683447187136,13.953613789812724,14.122161865234375,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.072047378807833,14.5497675426088,13.85787187050377,14.523089408874512,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.513615051214762,14.65224357813506,13.574381861826712,13.594327926635742,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.570142011798525,13.570142011798525,12.594506423313115,12.735877990722656,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.01886623085256,13.399097789011034,12.913647940032135,13.382143020629883,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.442983301168894,13.729216121208879,13.280418741552245,13.420792579650879,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.590834255290646,13.632223448088624,13.024352254928917,13.261466979980469,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.137300842760908,13.613026466024797,13.120845412501879,13.479135513305664,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.516287870476598,13.559920781474037,13.268202789840185,13.386385917663574,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.429268577610134,13.569393206200825,13.149767856540759,13.392866134643555,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.177442053701247,13.451457596865453,13.064993301821062,13.40433406829834,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.418049613883367,13.458441080586269,13.030088182802448,13.052778244018555,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.136055412813594,13.346740284402188,12.980721318848225,13.104888916015625,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.107381191635264,13.126828864047708,12.850569574638197,12.923125267028809,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.997675601410046,13.234041817247093,12.985209193385579,13.199384689331055,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.339259406470624,13.371672826483845,13.135305672290771,13.225812911987305,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.229551784210154,13.376657652459949,12.93758375341774,13.365686416625977,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.456197262941126,13.492599707010957,13.192901817597646,13.354220390319824,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.314826549986034,13.636963423641191,13.198887140827386,13.508308410644531,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.555193487060782,13.627521336771204,13.297308958488681,13.36414909362793,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.41652736158812,13.527763020983512,13.356919806378526,13.526017189025879,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.568913184020339,13.698604227589136,13.467904206918686,13.574399948120117,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.552702098421362,13.566419484311618,13.249923485723846,13.31826114654541,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.268879177157284,13.382108983415305,12.83765678971197,12.900008201599121,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.838403139616029,13.037678161360825,12.818948772074682,12.941407203674316,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.936420134621784,12.989045307160284,12.792513173823133,12.982311248779297,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.056882239071948,13.356916954479923,13.046407249562717,13.277107238769531,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.407798234497575,13.43199061331335,13.155400405975552,13.328737258911133,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.390589030007822,13.405304442893367,13.181088245575827,13.211017608642578,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.334968974802305,13.34768928452096,13.147166969072723,13.309530258178711,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.347191096575575,13.37312930432831,13.039425218466278,13.240446090698242,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.043665811217009,13.338213817899371,12.936670576096274,13.300553321838379,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.287584102798691,13.305540958374358,13.022964518951184,13.246681213378906,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.224483350450809,13.243438231121086,12.974080652394722,12.978320121765137,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.006252815898964,13.101276483385973,12.90798770508538,12.96285629272461,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.031444449763171,13.031444449763171,12.732906254304552,12.869330406188965,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.894271369264038,13.041420730252614,12.811717785369952,12.912477493286133,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.95936457649075,13.182333443701063,12.86608769246268,13.114495277404785,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.1052673481433,13.119732538415436,12.884293585146317,13.023961067199707,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.073094424726673,13.620041150913085,12.931681102351918,13.082322120666504,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.0686057491923,13.411538505574512,13.055886388785046,13.372880935668945,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.19106416913632,13.213510714829631,12.556078002326752,12.58450984954834,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.936668993324943,13.34594427002505,12.855862198127486,13.312273979187012,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.330729691445782,13.389089940459721,13.010991334949052,13.245182991027832,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.386846032334482,13.927807436436693,13.330730150203465,13.58911418914795,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.71980334218776,13.721799394028803,13.313272848685694,13.452690124511719,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.4579277807465,13.592607051428608,13.353177871153964,13.499578475952148,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.542724347908763,13.567415259583973,13.149162518519802,13.168865203857422,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.196550704119486,13.293569481331478,12.817953511785399,12.828927040100098,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.985305249779708,13.062870614972509,12.81346495680894,12.994284629821777,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.08057709518103,13.39856966295675,13.025708501991247,13.33397388458252,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.38659703093641,13.96596674339961,13.22149082457648,13.834529876708984,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.707332077635431,13.808840533711589,13.594850094407702,13.67989730834961,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.748984970227461,13.795623895199673,13.20503130939002,13.620790481567383,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.548211950475922,13.612309188202698,13.35567096867431,13.403307914733887,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.198543084404063,13.201286941620735,12.76333060553751,12.887036323547363,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.965351571921838,13.308035037782059,12.9296861793616,13.019970893859863,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.043915254107075,13.303048088791925,12.8808041270876,12.958868026733398,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.022217811163285,13.239200465195607,12.872075309615504,13.205531120300293,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.366895563675826,13.539732918467159,13.253914078215331,13.524519920349121,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.603579508514365,13.898626966782157,13.484364416433674,13.498331069946289,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.498830025741471,13.640991154206944,13.306039776722868,13.631763458251953,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.692368440408405,13.70458926208285,13.513543901655162,13.558686256408691,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.694611433134588,14.439336528833635,13.694611433134588,14.404419898986816,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.306654735145537,14.548578497994217,14.18868598003047,14.229339599609375,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.428862959758435,14.869562247760115,14.307402549093146,14.729146957397461,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.944632900187278,15.235938450225085,14.889514096670796,15.214488983154297,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.014220003912301,15.254896489147217,14.739873223848914,14.925681114196777,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.028435816487407,15.335953400410864,14.91445725501292,15.293803215026855,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.134929991195301,15.18730589383825,14.744859811683746,14.870560646057129,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.693982406847748,14.837889373773177,14.540348254867443,14.793745040893555,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.98877876808567,15.140916347738187,14.811451738506443,14.891012191772461,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.739621545098585,15.09726966069179,14.290940916846429,14.32161808013916,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.041785630256395,14.204897691390752,13.35766599987586,14.108377456665039,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.089175164683022,14.472262076423615,13.723296352652731,14.464529991149902,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.012107085541937,14.340574639337971,13.184829216788765,13.275861740112305,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.719802156478861,13.821559881077834,13.329233451610492,13.681893348693848,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.842012509605297,13.891893826047433,13.521027774822425,13.808841705322266,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.866952013153536,13.887403456548213,13.364150575299732,13.37437629699707,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.394328654968804,13.419518103850297,12.768320045135667,12.774306297302246,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.77031688629194,12.94415322032324,12.055021496321668,12.340840339660645,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.520161017352661,12.520161017352661,11.651480906646515,12.43187141418457,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.42040080576973,12.441600057043779,11.539001166260254,11.565688133239746,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.10558927714645,12.59110001339767,12.034733520590958,12.494796752929688,521824000,0.004,0.0
